trial,t,X1,X2,X3
2,17.94916171502335,9,13,27
2,17.955767028457295,8,14,27
2,18.026106768812088,9,13,27
2,18.043425175954773,8,14,27
2,18.08021781990392,9,13,27
2,18.109746197493575,10,12,27
2,18.1106955145068,9,13,27
2,18.171747671348783,8,14,27
2,18.176334869075955,7,15,27
2,18.17759567518246,8,14,27
2,18.204875952165462,9,13,27
2,18.22833963773635,10,12,27
2,18.427960999909118,11,11,27
2,18.43618026340178,10,12,27
2,18.540742916850117,9,13,27
2,18.546807674073484,8,14,27
2,18.56822315639726,9,13,27
2,18.572609489341342,10,12,27
2,18.639045028462668,11,11,27
2,18.68018021506508,10,12,27
2,18.845991940096503,11,11,27
2,18.856906471213517,12,10,27
2,18.869930856336662,11,11,27
2,18.888596173935742,10,12,27
2,18.97162902278137,11,11,27
2,19.03117057505424,12,10,27
2,19.035491502559044,13,9,27
2,19.044685167139868,14,8,27
2,19.066812540591524,13,9,27
2,19.187406370998723,14,8,27
2,19.211330557437588,13,9,27
2,19.264397560740857,14,8,27
2,19.2829368169731,15,7,27
2,19.28606195309894,16,6,27
2,19.293445419158402,15,7,27
2,19.330474233805074,14,8,27
2,19.55066644743307,13,9,27
2,19.573023116014216,12,10,27
2,19.59709613212684,11,11,27
2,19.619086057326413,10,12,27
2,19.642766365279726,11,11,27
2,19.765479532150877,12,10,27
2,19.837727774328926,11,11,27
2,19.96230757206416,12,10,27
2,19.982920170428645,11,11,27
2,20.0,11,11,27
3,0.0,2,20,27
3,0.009878995808300204,3,19,27
3,0.02401964040471697,4,18,27
3,0.050412791232470944,3,19,27
3,0.2409921989789507,4,18,27
3,0.25628159542795625,5,17,27
3,0.2673778853681804,6,16,27
3,0.31738595547103526,7,15,27
3,0.3290377016379104,8,14,27
3,0.3555309533158006,7,15,27
3,0.3614070613976086,8,14,27
3,0.4232391279958733,9,13,27
3,0.5117879653394513,10,12,27
3,0.5351201263285759,9,13,27
3,0.5808431150853798,10,12,27
3,0.7123008218100353,11,11,27
3,0.7446844153042583,12,10,27
3,0.8427125991017123,11,11,27
3,0.9004820367242216,12,10,27
3,0.9641594106408662,13,9,27
3,1.0261785134380732,14,8,27
3,1.0309469979420254,15,7,27
3,1.0574190442519822,14,8,27
3,1.1178795147798493,13,9,27
3,1.1306956535879127,12,10,27
3,1.1659406164937924,11,11,27
3,1.2820960732011337,10,12,27
3,1.3038413632628918,11,11,27
3,1.4079731495781063,10,12,27
3,1.428372482611841,11,11,27
3,1.4668867407232788,10,12,27
3,1.467866794682269,11,11,27
3,1.4856592215909492,10,12,27
3,1.55981710055754,11,11,27
3,1.5862167094485968,12,10,27
3,1.7052589994553826,13,9,27
3,1.7172737894773387,14,8,27
3,1.7241522161150915,13,9,27
3,1.794549072370203,12,10,27
3,1.7994109582396696,11,11,27
3,1.849960434842807,12,10,27
3,1.9010680256751318,11,11,27
3,1.910684799075543,10,12,27
3,1.9145335208662093,9,13,27
3,1.9651994141381692,10,12,27
3,2.0312162609867497,11,11,27
3,2.095781451523872,10,12,27
3,2.132076075347991,9,13,27
3,2.133424243405415,10,12,27
3,2.184290321372629,11,11,27
3,2.2522506371734865,12,10,27
3,2.35118771188892,13,9,27
3,2.6360191766686487,12,10,27
3,2.637012969096226,11,11,27
3,2.6647467312790147,10,12,27
3,2.7509823521099848,11,11,27
3,2.7775678711404597,10,12,27
3,2.809970947396203,11,11,27
3,2.817431924374115,10,12,27
3,2.9559128048736865,11,11,27
3,3.0189473561666325,10,12,27
3,3.065142079613589,9,13,27
3,3.0655897963853067,10,12,27
3,3.112826337577412,9,13,27
3,3.2717719065371016,8,14,27
3,3.2853360426882885,7,15,27
3,3.3599331075981014,6,16,27
3,3.397963803348179,5,17,27
3,3.4202672563387453,6,16,27
3,3.4560140851491052,5,17,27
3,3.489439402714708,6,16,27
3,3.4899182076606317,7,15,27
3,3.4915461604851963,8,14,27
3,3.5131650597510085,7,15,27
3,3.5221661854148403,8,14,27
3,3.583806768623714,9,13,27
3,3.631791512767657,10,12,27
3,3.7807819501672877,11,11,27
3,3.820431721545221,10,12,27
3,3.9799166224732185,11,11,27
3,4.030846445458697,12,10,27
3,4.033530577755537,11,11,27
3,4.041038063601769,12,10,27
3,4.058366731359358,13,9,27
3,4.11965098210567,12,10,27
3,4.161584664768077,13,9,27
3,4.194080946358001,12,10,27
3,4.236553964714895,11,11,27
3,4.283200265336714,12,10,27
3,4.3615390990164515,11,11,27
3,4.440159190749159,10,12,27
3,4.446506182686489,9,13,27
3,4.46582745275534,10,12,27
3,4.481699425574409,11,11,27
3,4.488713465848461,10,12,27
3,4.52227323766864,11,11,27
3,4.523429726644433,10,12,27
3,4.534057778600533,11,11,27
3,4.542232129466109,12,10,27
3,4.562602715508557,13,9,27
3,4.583582583459724,12,10,27
3,4.607343127025119,11,11,27
3,4.7896906735648015,12,10,27
3,4.8173821189971795,13,9,27
3,4.893527344821984,14,8,27
3,4.897022741218569,15,7,27
3,4.962342964528698,16,6,27
3,4.987404290268778,15,7,27
3,4.996158995837611,14,8,27
3,4.999163031680282,13,9,27
3,5.0121693407436325,12,10,27
3,5.113477981927392,13,9,27
3,5.158009627839624,12,10,27
3,5.174018216181569,13,9,27
3,5.368855213839051,12,10,27
3,5.501438323199266,11,11,27
3,5.560945433884394,12,10,27
3,5.561526131362781,13,9,27
3,5.59021720518579,14,8,27
3,5.602505538964465,13,9,27
3,5.638285694697572,14,8,27
3,5.652724251415532,13,9,27
3,5.6665524647678405,14,8,27
3,5.68956752543494,15,7,27
3,5.700834718654825,14,8,27
3,5.705483895269662,13,9,27
3,5.7535025039212,14,8,27
3,5.79645990937732,15,7,27
3,5.819222440975919,16,6,27
3,5.895515147458114,15,7,27
3,5.904466182495037,14,8,27
3,6.051614857105735,13,9,27
3,6.089387925635621,12,10,27
3,6.112733930929757,11,11,27
3,6.200228273732773,12,10,27
3,6.201045093447282,13,9,27
3,6.220528139092307,12,10,27
3,6.334394454994941,11,11,27
3,6.464137315615702,10,12,27
3,6.476792479178539,11,11,27
3,6.485877231438116,12,10,27
3,6.636262461316617,11,11,27
3,6.636986937196804,12,10,27
3,6.662373098519862,11,11,27
3,6.726729003792413,12,10,27
3,6.778575878920351,11,11,27
3,6.794089151400879,10,12,27
3,6.866029066987532,11,11,27
3,6.890564299867332,12,10,27
3,6.923866359719905,13,9,27
3,6.955098890164077,14,8,27
3,6.96639638214414,13,9,27
3,7.019033204019402,12,10,27
3,7.102087309429146,11,11,27
3,7.16090571327525,12,10,27
3,7.2649513391872285,13,9,27
3,7.337558342270172,14,8,27
3,7.34064137521504,13,9,27
3,7.368979173827138,12,10,27
3,7.38654551676437,13,9,27
3,7.428712611830035,14,8,27
3,7.4893763985676385,15,7,27
3,7.510637656102261,14,8,27
3,7.516869719338494,13,9,27
3,7.522529869750403,12,10,27
3,7.5745798236905,11,11,27
3,7.624171932010795,12,10,27
3,7.673219405661577,13,9,27
3,7.725072281664767,12,10,27
3,7.741563833652765,11,11,27
3,7.799125202145418,10,12,27
3,7.830874199291058,9,13,27
3,7.8643533097318645,8,14,27
3,8.022006798305256,7,15,27
3,8.023154336633187,8,14,27
3,8.090164291240015,7,15,27
3,8.11984750407914,8,14,27
3,8.151244259965482,9,13,27
3,8.15517393117688,8,14,27
3,8.18687483483863,7,15,27
3,8.198782308220416,8,14,27
3,8.319776770375467,9,13,27
3,8.343911819408527,8,14,27
3,8.392471342817558,7,15,27
3,8.438503080207704,6,16,27
3,8.482755723157188,7,15,27
3,8.497703414515962,6,16,27
3,8.503896692582611,5,17,27
3,8.514874576451394,6,16,27
3,8.577447337106596,7,15,27
3,8.63250472324611,8,14,27
3,8.641021214759535,7,15,27
3,8.660550098822648,8,14,27
3,8.862777463548555,7,15,27
3,8.868204002293263,8,14,27
3,8.911678790588335,9,13,27
3,8.924456126403191,10,12,27
3,8.927539325354143,11,11,27
3,8.955438402285546,12,10,27
3,9.054298634332763,13,9,27
3,9.105708198550674,12,10,27
3,9.12198115098903,11,11,27
3,9.141817331593549,12,10,27
3,9.198665259639297,11,11,27
3,9.287439189406154,12,10,27
3,9.383041095546226,13,9,27
3,9.443668307891109,12,10,27
3,9.454780023577678,11,11,27
3,9.462182108003374,10,12,27
3,9.472431426594657,11,11,27
3,9.626200221544817,10,12,27
3,9.626595520804905,9,13,27
3,9.668305520571618,8,14,27
3,9.703965414390032,9,13,27
3,9.762773029838803,8,14,27
3,9.790963705300854,9,13,27
3,9.859732479553644,10,12,27
3,9.902161334602589,11,11,27
3,9.941790612823743,10,12,27
3,9.982841445581187,11,11,27
3,10.029283917085102,12,10,27
3,10.033126500440455,13,9,27
3,10.042042820863994,14,8,27
3,10.043069337133867,13,9,27
3,10.091502485170125,14,8,27
3,10.111299380689086,13,9,27
3,10.139626710835213,12,10,27
3,10.173185518531119,11,11,27
3,10.179337175618857,10,12,27
3,10.18841294531879,11,11,27
3,10.29337953273652,12,10,27
3,10.385754967345367,13,9,27
3,10.389080428493545,14,8,27
3,10.395051025708442,13,9,27
3,10.508622819225131,14,8,27
3,10.535185582053323,15,7,27
3,10.549175336991823,14,8,27
3,10.573622583309543,15,7,27
3,10.596710388305727,14,8,27
3,10.61522928812683,13,9,27
3,10.623300383986727,12,10,27
3,10.658079168917562,11,11,27
3,10.673270270521614,12,10,27
3,10.712396769633745,13,9,27
3,10.726698621977423,12,10,27
3,10.777544379958792,11,11,27
3,10.797858043077806,10,12,27
3,10.884080841300772,9,13,27
3,10.888449081064962,8,14,27
3,10.894456595577038,9,13,27
3,10.933004823444504,10,12,27
3,10.949287468456667,9,13,27
3,11.02115548562067,10,12,27
3,11.06797900997213,11,11,27
3,11.159148392958354,10,12,27
3,11.179847459085822,11,11,27
3,11.196282184191507,12,10,27
3,11.394449996341983,11,11,27
3,11.404557305543271,10,12,27
3,11.521994734594685,9,13,27
3,11.534465155674699,10,12,27
3,11.539318189919745,9,13,27
3,11.604774152580585,10,12,27
3,11.676477471744244,11,11,27
3,11.752014603629124,10,12,27
3,11.766689449533928,9,13,27
3,11.78278539252129,10,12,27
3,11.78753837189794,9,13,27
3,11.844747064421504,10,12,27
3,11.853191437267482,11,11,27
3,11.961725743647179,10,12,27
3,11.96592280294881,9,13,27
3,11.995620788008601,8,14,27
3,12.006001253202093,9,13,27
3,12.0206468287571,8,14,27
3,12.042199324751834,9,13,27
3,12.051668784375092,10,12,27
3,12.106126458085251,9,13,27
3,12.13183145229393,10,12,27
3,12.160732267454778,11,11,27
3,12.208681354028554,10,12,27
3,12.208992387086768,11,11,27
3,12.212752228440104,10,12,27
3,12.2223714045101,9,13,27
3,12.263747574679103,10,12,27
3,12.317867427650484,9,13,27
3,12.33306114287632,8,14,27
3,12.341575098717419,9,13,27
3,12.341732711533393,8,14,27
3,12.346874343854708,9,13,27
3,12.371584324375213,8,14,27
3,12.388691100117285,9,13,27
3,12.409283565181582,8,14,27
3,12.43358295941303,7,15,27
3,12.45766299323062,8,14,27
3,12.509060682826831,9,13,27
3,12.513287584883681,10,12,27
3,12.550295183593468,9,13,27
3,12.643689131844372,8,14,27
3,12.668710427034378,9,13,27
3,12.718755013161761,10,12,27
3,12.730636337479467,11,11,27
3,12.759090590540655,10,12,27
3,12.773909508811812,9,13,27
3,12.843855410771903,10,12,27
3,12.85957335482322,11,11,27
3,12.861187736970322,12,10,27
3,12.880113610911607,13,9,27
3,12.950340543321044,12,10,27
3,12.978020636450957,11,11,27
3,12.98185392771344,10,12,27
3,13.050989557034907,11,11,27
3,13.148875688838958,12,10,27
3,13.16382849642633,11,11,27
3,13.181281630032109,10,12,27
3,13.20039485908796,9,13,27
3,13.207184687640938,8,14,27
3,13.2401931999735,7,15,27
3,13.270713765688742,6,16,27
3,13.284352652540628,7,15,27
3,13.33987528048724,6,16,27
3,13.475343556328212,7,15,27
3,13.484999875180756,8,14,27
3,13.53205486609969,9,13,27
3,13.588897823524169,10,12,27
3,13.60586913090286,9,13,27
3,13.636608899369572,10,12,27
3,13.643649561868912,9,13,27
3,13.712960021602903,10,12,27
3,13.721937552463556,11,11,27
3,13.745817250500979,10,12,27
3,13.78314630976422,11,11,27
3,13.845029216667534,10,12,27
3,13.872887520955862,11,11,27
3,13.954653853678629,10,12,27
3,13.993225995157008,11,11,27
3,14.166730988760026,12,10,27
3,14.19537067300926,11,11,27
3,14.212167572931317,12,10,27
3,14.220634493495814,13,9,27
3,14.312254610525848,12,10,27
3,14.329034222517535,13,9,27
3,14.332456372465503,12,10,27
3,14.369187272072464,11,11,27
3,14.386440027844223,10,12,27
3,14.390743027788838,9,13,27
3,14.420872112568114,8,14,27
3,14.509478606223736,7,15,27
3,14.613655666703002,6,16,27
3,14.65192223560693,7,15,27
3,14.661458959954764,6,16,27
3,14.686945011084166,7,15,27
3,14.69637552111929,6,16,27
3,14.736698692191851,5,17,27
3,14.760370697884902,4,18,27
3,14.873705452062778,5,17,27
3,14.893780021307105,6,16,27
3,14.912044098416679,5,17,27
3,14.940674070157707,6,16,27
3,14.946178148842247,7,15,27
3,15.114110213858854,8,14,27
3,15.178566790419781,9,13,27
3,15.233778290285306,10,12,27
3,15.254524379116907,9,13,27
3,15.26733576648263,10,12,27
3,15.354369042805475,9,13,27
3,15.410067177327099,10,12,27
3,15.455315792885449,11,11,27
3,15.464523513999925,12,10,27
3,15.532209245023436,13,9,27
3,15.610798850234989,12,10,27
3,15.642087529112276,13,9,27
3,15.69154345568783,12,10,27
3,15.717407507301193,13,9,27
3,15.743224662062257,12,10,27
3,15.805162179654282,13,9,27
3,15.84315508377699,12,10,27
3,16.050570944089802,13,9,27
3,16.060564194195642,12,10,27
3,16.06254039446881,11,11,27
3,16.07629472908722,12,10,27
3,16.086717637985497,11,11,27
3,16.091378450698212,12,10,27
3,16.09493959561656,11,11,27
3,16.09775642011641,12,10,27
3,16.156400547010634,13,9,27
3,16.167858702158313,14,8,27
3,16.199260881077414,15,7,27
3,16.200526434932424,16,6,27
3,16.207519678289692,15,7,27
3,16.29478139850051,14,8,27
3,16.296846118116694,13,9,27
3,16.30128446383358,12,10,27
3,16.40721632949,11,11,27
3,16.414250693940815,10,12,27
3,16.414480655051886,9,13,27
3,16.434878274906602,10,12,27
3,16.47260569589965,9,13,27
3,16.64478501178872,10,12,27
3,16.744337487202365,9,13,27
3,16.753274537519157,8,14,27
3,16.772304229847816,7,15,27
3,16.830940297097616,8,14,27
3,16.847667602015658,9,13,27
3,16.88485443930241,8,14,27
3,16.88946484462107,9,13,27
3,16.917605957396553,10,12,27
3,17.01754361445324,11,11,27
3,17.03479472480979,12,10,27
3,17.164590577726628,13,9,27
3,17.357324972070526,12,10,27
3,17.423702885288773,11,11,27
3,17.462350123890392,12,10,27
3,17.525307308603896,13,9,27
3,17.62754922343251,12,10,27
3,17.668409349157084,13,9,27
3,17.713357032847252,14,8,27
3,17.730396473850863,13,9,27
3,17.783503214059387,12,10,27
3,17.81862901521901,11,11,27
3,17.852921003146392,10,12,27
3,17.870305740347035,9,13,27
3,17.91107388685655,10,12,27
3,17.916936486254617,11,11,27
3,17.924699714320994,10,12,27
3,17.960594318368532,11,11,27
3,18.17498188871097,12,10,27
3,18.20571067120705,13,9,27
3,18.231352184488784,12,10,27
3,18.309749606567827,11,11,27
3,18.317465434329222,10,12,27
3,18.448498653809644,11,11,27
3,18.456194488839508,12,10,27
3,18.491835558399426,11,11,27
3,18.617625024926625,12,10,27
3,18.63746947617401,11,11,27
3,18.66653367769838,10,12,27
3,18.676948991492097,11,11,27
3,18.738486724042406,10,12,27
3,18.749873261222778,11,11,27
3,18.779968455287996,12,10,27
3,18.785856556393195,11,11,27
3,18.941724120636216,12,10,27
3,18.980639286030293,11,11,27
3,18.981732884645663,12,10,27
3,19.102710428244695,11,11,27
3,19.124674676029215,12,10,27
3,19.283821377438873,11,11,27
3,19.38611537975798,10,12,27
3,19.394623733739564,9,13,27
3,19.410553281920855,10,12,27
3,19.422422261271926,9,13,27
3,19.473855446742412,10,12,27
3,19.50815571676579,9,13,27
3,19.547400673254256,10,12,27
3,19.573602083958537,11,11,27
3,19.579927518406503,10,12,27
3,19.60053459848735,11,11,27
3,19.677873293822504,12,10,27
3,19.74685220554174,11,11,27
3,19.765078800970315,12,10,27
3,19.838296983621056,11,11,27
3,19.851246313970723,10,12,27
3,19.854124986608397,11,11,27
3,19.868701673634444,10,12,27
3,19.885645401277177,11,11,27
3,19.896796311714727,10,12,27
3,19.95244794477696,11,11,27
3,19.957953132077474,10,12,27
3,19.99400006989788,11,11,27
3,20.0,11,11,27
4,0.0,2,20,27
4,0.07559090802499371,3,19,27
4,0.07638428656623887,4,18,27
4,0.08551927095060637,3,19,27
4,0.1568818661155707,4,18,27
4,0.23668549928590493,5,17,27
4,0.23825496439375363,6,16,27
4,0.2388233064674277,7,15,27
4,0.24600312080118864,6,16,27
4,0.3160310594013725,5,17,27
4,0.492445711564248,6,16,27
4,0.5184714161772128,7,15,27
4,0.5558815645708144,6,16,27
4,0.7089723895875046,7,15,27
4,0.8094991109813476,8,14,27
4,0.8138129065419609,7,15,27
4,0.8244496894192975,8,14,27
4,0.8246101330469857,9,13,27
4,0.9375388090387267,8,14,27
4,0.9429567329342837,7,15,27
4,0.9482350555277154,8,14,27
4,1.0259539473418404,9,13,27
4,1.0798984551994235,10,12,27
4,1.2939829759379982,11,11,27
4,1.3538671337331833,12,10,27
4,1.406321792193377,13,9,27
4,1.4809715093676536,14,8,27
4,1.5020827589621442,13,9,27
4,1.5187233553867416,12,10,27
4,1.5238654563877116,13,9,27
4,1.5722487622305257,12,10,27
4,1.6063575646892987,11,11,27
4,1.6376392538369824,12,10,27
4,1.6444847612511821,13,9,27
4,1.7579338120868468,12,10,27
4,1.762098095924279,13,9,27
4,1.7829711239669463,12,10,27
4,1.8310275139935381,11,11,27
4,1.8660654958554885,12,10,27
4,1.9920555160980025,11,11,27
4,2.0185979870475395,10,12,27
4,2.0835737734553765,9,13,27
4,2.089307223872104,10,12,27
4,2.1244875822927125,11,11,27
4,2.126567498801279,10,12,27
4,2.138417200331093,9,13,27
4,2.1555172115289443,10,12,27
4,2.193040956934084,11,11,27
4,2.228814887350987,10,12,27
4,2.2847546427395864,11,11,27
4,2.4008876840653053,12,10,27
4,2.414056717888421,13,9,27
4,2.4446793577752586,14,8,27
4,2.598049309245085,13,9,27
4,2.651401850139038,12,10,27
4,2.746080961131886,13,9,27
4,2.7771641140647594,14,8,27
4,2.782543153998634,13,9,27
4,2.782846513464775,12,10,27
4,2.8220123850140615,11,11,27
4,2.82237789619507,10,12,27
4,2.8480269754164578,9,13,27
4,2.851062792189406,8,14,27
4,2.8760571085389377,9,13,27
4,2.8940369739411285,10,12,27
4,3.0922270952701036,11,11,27
4,3.0924743128547,10,12,27
4,3.194959198447592,11,11,27
4,3.236257695304732,12,10,27
4,3.2616845037288758,13,9,27
4,3.275609381465925,14,8,27
4,3.276006829369525,13,9,27
4,3.404176746155953,12,10,27
4,3.47990498761991,11,11,27
4,3.4943328705930803,12,10,27
4,3.513988761407046,11,11,27
4,3.7104195992835827,10,12,27
4,3.7131818651713107,11,11,27
4,3.7939286447213814,12,10,27
4,3.823352796700578,11,11,27
4,3.8892374630565913,12,10,27
4,3.8906465655140656,11,11,27
4,3.9055150236123484,12,10,27
4,3.958888699921537,13,9,27
4,3.9622359311217896,12,10,27
4,3.9727720358419214,11,11,27
4,4.011020338981614,12,10,27
4,4.023450100365388,13,9,27
4,4.048943545884554,12,10,27
4,4.078061783060564,11,11,27
4,4.175416718623222,12,10,27
4,4.179923026350599,11,11,27
4,4.206228386958384,10,12,27
4,4.230712020459117,9,13,27
4,4.286230984068139,8,14,27
4,4.295899347172838,7,15,27
4,4.332536826133604,8,14,27
4,4.349545740272353,9,13,27
4,4.460557478083265,8,14,27
4,4.464043146602962,7,15,27
4,4.5389623592872335,8,14,27
4,4.549170259215204,9,13,27
4,4.606668796428611,8,14,27
4,4.608725751604301,7,15,27
4,4.620143089959057,8,14,27
4,4.641402774385787,7,15,27
4,4.647216184521606,8,14,27
4,4.673987970637871,7,15,27
4,4.890409132665946,8,14,27
4,4.919252807338112,9,13,27
4,4.982131922315423,8,14,27
4,4.983312575589846,7,15,27
4,4.989006109301022,6,16,27
4,5.0060845114339045,7,15,27
4,5.019576532638361,6,16,27
4,5.056883342722469,7,15,27
4,5.109578381820986,8,14,27
4,5.110133711474238,7,15,27
4,5.1658290251669365,6,16,27
4,5.186509977637692,7,15,27
4,5.2936938435591205,6,16,27
4,5.32416456508883,7,15,27
4,5.46218647483467,6,16,27
4,5.547307136018813,5,17,27
4,5.555127043177538,6,16,27
4,5.5624443238473145,7,15,27
4,5.615845497683462,8,14,27
4,5.682794157919684,9,13,27
4,5.733778736349413,10,12,27
4,5.786788529672731,11,11,27
4,5.803605204746718,12,10,27
4,5.813335818979622,11,11,27
4,5.897443755657052,10,12,27
4,5.968506819828174,11,11,27
4,6.044225674911412,10,12,27
4,6.1164620806759205,11,11,27
4,6.140385643634027,12,10,27
4,6.144108883029396,13,9,27
4,6.155334283381675,14,8,27
4,6.263406557651541,13,9,27
4,6.279230858491795,14,8,27
4,6.44058374534051,13,9,27
4,6.456156832826583,14,8,27
4,6.474799030322704,15,7,27
4,6.560229455396849,14,8,27
4,6.592787838149675,13,9,27
4,6.638711152836598,14,8,27
4,6.647328376662053,13,9,27
4,6.7673212560358795,14,8,27
4,6.853349569308629,13,9,27
4,6.862406942231802,14,8,27
4,6.868266456654446,13,9,27
4,6.942117125936953,12,10,27
4,6.9538080148049,11,11,27
4,7.000491782055215,12,10,27
4,7.065272242772759,11,11,27
4,7.071522525035478,10,12,27
4,7.0863435919445,11,11,27
4,7.093776716820495,10,12,27
4,7.109026476622233,11,11,27
4,7.171331210567702,12,10,27
4,7.2167979403231115,13,9,27
4,7.251237154251341,14,8,27
4,7.283665315019185,15,7,27
4,7.300663133282111,16,6,27
4,7.395532269254703,17,5,27
4,7.581231628145393,18,4,27
4,7.608026832103781,17,5,27
4,7.719622854839587,16,6,27
4,7.730033658144228,15,7,27
4,7.744276968617594,14,8,27
4,7.76130716796167,13,9,27
4,7.826329879916705,14,8,27
4,7.852023338147577,13,9,27
